text,label
Aminadabe era criativo,1
Amália sempre foi nervosa,0
Ercílio era honroso,1
Gumersindo era generoso,1
"Samir parece ser falso, mas eu não sei",2
"Teresa é verdadeira, mas as vezes ele parece ser ansiosa",1
Antonela é tanto esperançosa quanto arrogante,2
Yuri é inflexível,0
Silvério era esperançoso,1
Estela nunca foi descortês,2
Olivier era bondoso,1
Ódin é educado,1
Donaldo era ponderado,1
Vivaldo era medroso,0
Marinho é solícito,1
"mesmo que as vezes Laura é extraordinária, Laura é muito infiel",0
Eustáquio é consciencioso,1
"Aristóteles parece ser ponderado, mas eu não sei",2
Isabela sempre foi desmotivada,0
Isadora sempre foi teimosa,0
Sofia nunca foi gentil,2
Lis sempre foi insincera,0
Quéli é cruel,0
Valentina sempre foi agressiva,0
Nina nunca foi xenófoba,2
Helena é tanto decorosa quanto introvertida,2
Amadeu era prestável,1
Marília sempre foi leal,1
Gisela sempre foi tranquila,1
Taís é tanto solícita quanto crítica,2
Diotil era afetivo,1
"Adélia é disciplinada, mas as vezes ele parece ser impetuosa",1
Cireneu é calmo,1
Joabe não é doce nem desordeiro,2
Rapaz era pontual,1
Antenor era compreensivo,1
Carolina sempre foi legal,1
Elis sempre foi bruta,0
Rigoberto era quezilento,0
Nina é tanto amorosa quanto bisbilhoteira,2
Aziz não é entusiasta nem desmazelado,2
Adosindo é ignorante,0
Amauri era desleixado,0
Gino era quezilento,0
Ana nunca foi covarde,2
Betina sempre foi prepotente,0
Calisto é fraco,0
Remi era respeitador,1
"Doralice é simpática, mas as vezes ele parece ser dissimulada",1
Lívia é tanto corajosa quanto antissocial,2
Dinis era honesto,1
"mesmo que as vezes Catarina é feliz, Catarina é muito impaciente",0
Angelina é tanto criteriosa quanto desonesta,2
Armindo é maduro,1
Guilhermina nunca foi estourada,2
Lívia sempre foi quezilenta,0
Dinarte era impostor,0
Helena sempre foi maliciosa,0
Geórgia é tanto atenta quanto vaidosa,2
Angelina sempre foi insincera,0
Virgílio é impulsivo,0
Berenice é tanto solidária quanto estourada,2
Marino é preguiçoso,0
Gedeão não é respeitador nem instável,2
Lis sempre foi calculista,0
Max é medroso,0
"mesmo que as vezes Catarina é agradável, Catarina é muito impetuosa",0
Emaús é valoroso,1
"mesmo que as vezes Taís é atenta, Taís é muito fria",0
Berilo é cuidadoso,1
Narsélio era dedicado,1
Delmar não é bacana nem trapaceiro,2
"mesmo que as vezes Angelina é valorosa, Angelina é muito preguiçosa",0
Célio é desleal,0
"Aléxis parece ser inflexível, mas eu não sei",2
Nicolau não é natural nem irracional,2
Duarte era confiante,1
Edmundo é ignorante,0
Nenrode é livre ,1
Lupicino era encantador,1
"Antonela é amável, mas as vezes ele parece ser prepotente",1
Eduíno é dedicado,1
Dóriclo era inconstante,0
Antonela é tanto tranquila quanto infiel,2
Maximiano era transparente,1
Lara sempre foi desumana,0
Elis nunca foi teimosa,2
Guilhermina nunca foi rancorosa,2
"Antão parece ser perspicaz, mas eu não sei",2
"Sávio parece ser cívico, mas eu não sei",2
Maitê é tanto produtiva quanto impetuosa,2
"Anabela é eloquente, mas as vezes ele parece ser xenófoba",1
"mesmo que as vezes Valentina é doce, Valentina é muito birrenta",0
"mesmo que as vezes Carolina é idônea, Carolina é muito despótica",0
Onildo é imprudente,0
Nice sempre foi malvada,0
Eduartino é corajoso,1
Teresa sempre foi sedentária,0
Úrsula é tanto idônea quanto sedentária,2
Elisa sempre foi ignorante,0
Marília sempre foi paciente,1
Paula sempre foi feliz,1
"Ludovino parece ser honroso, mas eu não sei",2
"Salustiniano parece ser benévolo, mas eu não sei",2
Firmino era vaidoso,0
Mamede era presunçoso,0
Naod é tirano,0
Clara sempre foi ousada,1
Lara é tanto perfeccionista quanto malvada,2
Sérgio não é altruísta nem precipitado,2
"mesmo que as vezes Sara é leal, Sara é muito pedante",0
Alice nunca foi agressiva,2
Saulo não é observador nem rude,2
Leopoldo era insensato,0
Alvarim era atencioso,1
Catarina sempre foi paciente,1
Maria sempre foi despótica,0
Pilar nunca foi rancorosa,2
Júlia é tanto sensível quanto ansiosa,2
Amanda sempre foi fraca,0
Isac não é empenhado nem tirano,2
Vicente não é perfeccionista nem fingido,2
"Glaúcia parece ser problemático, mas eu não sei",2
"mesmo que as vezes Antonela é cortês, Antonela é muito oportunista",0
Geórgia nunca foi trapaceira,2
Sebastião não é calmo nem xenófobo,2
"Berenice é curiosa, mas as vezes ele parece ser discriminador",1
Olívia sempre foi prepotente,0
"mesmo que as vezes Nicole é assertiva, Nicole é muito desonesta",0
"Héber parece ser brioso, mas eu não sei",2
Carolina sempre foi madura,1
Amália sempre foi criteriosa,1
Mirela nunca foi odiosa,2
Dositeu era proativo,1
Feliz era escrupuloso,1
Russel é possessivo,0
"Baltasar parece ser irresponsável, mas eu não sei",2
Júlia sempre foi respeitador,1
Leonardo é eficiente,1
"Aurora é diligente, mas as vezes ele parece ser birrenta",1
Geórgia nunca foi precipitada,2
Mirela é tanto decente quanto relapsa,2
Guilhermina nunca foi mentirosa,2
Felisberto é empenhado,1
Franco é desconfiado,0
"mesmo que as vezes Virgínia é eficiente, Virgínia é muito xenófoba",0
Isadora sempre foi amigável,1
Orandino era disponível,1
"mesmo que as vezes Isabela é excelente, Isabela é muito vulnerável",0
"mesmo que as vezes Paula é curiosa, Paula é muito teimosa",0
Modesto é indelicado,0
"mesmo que as vezes Elisa é amável, Elisa é muito apática",0
"Francisco parece ser oportunista, mas eu não sei",2
Elis sempre foi honrosa,1
Ivan é mandão,0
Remízio é honrado,1
Laura nunca foi vaidosa,2
Vidal era prudente,1
Édipo era transparente,1
Odeberto é determinado,1
Júlia nunca foi malvada,2
Aubri é rude,0
Dora sempre foi honrosa,1
"Leonídio parece ser autêntico, mas eu não sei",2
Valdemar é indiferente,0
Sara é tanto feliz quanto intolerante,2
Ildefonso é vulnerável,0
João é sensato,1
"Betina é autêntica, mas as vezes ele parece ser chata",1
"mesmo que as vezes Beatriz é dedicada, Beatriz é muito introvertida",0
Júlia nunca foi impulsiva,2
"Teodoro parece ser comunicativo, mas eu não sei",2
"Luísa é independente, mas as vezes ele parece ser irrascível",1
Afonso não é verdadeiro nem maquiavélico,2
"mesmo que as vezes Isadora é perseverante, Isadora é muito pessimista",0
"mesmo que as vezes Mariana é afetiva, Mariana é muito prepotente",0
"Maurício parece ser imponderado, mas eu não sei",2
Adão era sagaz,1
Raimundo é bruto,0
Eduardo era forte,1
"mesmo que as vezes Dora é pontual, Dora é muito indecisa",0
Júlia sempre foi credível,1
Alcibíades era insincero,0
"Nilo parece ser sedentário, mas eu não sei",2
Marília é tanto esperançosa quanto desmotivada,2
Cedrico não é fiel nem imprudente,2
Guimar era manhoso,0
"Toni parece ser chato, mas eu não sei",2
Adélia sempre foi grossa,0
"Bianor parece ser humilde, mas eu não sei",2
Eunice sempre foi desleal,0
"Adélia é afável, mas as vezes ele parece ser vagabunda",1
Heloísa é tanto racional quanto obcecada,2
Aurora sempre foi esperançosa,1
Olívia sempre foi antipática,0
Lívia nunca foi cavalheira,2
"mesmo que as vezes Maria é civilizada, Maria é muito trocista",0
"Ana é eficiente, mas as vezes ele parece ser inconveniente",1
"mesmo que as vezes Amália é excelente, Amália é muito odiosa",0
Brandão não é carismático nem interesseiro,2
Robim era solidário,1
Ana sempre foi crítica,0
Olinto era alegre,1
Octaviano é solidário,1
Barac era fraco,0
Édipo é atencioso,1
Élsio era desequilibrado,0
Ermitério é birrento,0
Paloma é tanto digna quanto ignorante,2
"Lorival parece ser vulnerável, mas eu não sei",2
Quintino não é credível nem desordeiro,2
Agnes sempre foi problemática,0
"Lívia é modesta, mas as vezes ele parece ser rancorosa",1
Virgínia nunca foi despótica,2
"Agnes é franca, mas as vezes ele parece ser insensata",1
Estela é tanto cuidadosa quanto exigente,2
Nicole sempre foi educada,1
"Turgo parece ser descarado, mas eu não sei",2
Isabela é tanto adorável quanto antissocial,2
Virgínia é tanto fofa quanto vigarista,2
"Betino parece ser autoritário, mas eu não sei",2
Vilar é confiante,1
Carmim era rigoroso,0
Clara nunca foi depressiva,2
Elisa nunca foi idônea,2
"Alice é empática, mas as vezes ele parece ser autoritária",1
Luísa é tanto sábia quanto imprudente,2
Damas é afável,1
Pascoal é entusiasta,1
Isabela sempre foi fria,0
Ataíde era infiel,0
Teodemiro era sensato,1
Abrão não é empenhado nem sarcástico,2
"Elói parece ser carinhoso, mas eu não sei",2
Nina sempre foi incompetente,0
"Arcílio parece ser tirano, mas eu não sei",2
Antônia é tanto zelosa quanto antissocial,2
Adamantino era empreendedor,1
Eliano era imprudente,0
Elpídio era inventivo,1
"Maitê é honesta, mas as vezes ele parece ser vulnerável",1
Vicente é criterioso,1
Salomão é neurótico,0
"Eunice é entusiasta, mas as vezes ele parece ser casmurra",1
"Gisela é compreensiva, mas as vezes ele parece ser inconveniente",1
Giani é corajoso,1
"Lis é fiel, mas as vezes ele parece ser introvertida",1
Anísio é assertivo,1
Eunice nunca foi bacana,2
Dora é tanto paciente quanto irracional,2
Agnes nunca foi agradável,2
Abdias é altruísta,1
Edmundo não é afável nem antissocial,2
Elisa é tanto madura quanto bruta,2
Ariosto é ganancioso,0
"mesmo que as vezes Antônia é amigável, Antônia é muito vigarista",0
Elmano é hipócrita,0
"Catarino parece ser legal, mas eu não sei",2
Valentina sempre foi perfeccionista,1
Adelmo é imponderado,0
Onofre era companheiro,1
Orlindo era impiedoso,0
Everardo era ajuizado,1
"mesmo que as vezes Olívia é ternurenta, Olívia é muito rancorosa",0
Graciliano era mandão,0
"Guilhermina é perseverante, mas as vezes ele parece ser cínica",1
Marlon não é nobre nem traidor,2
Catarina nunca foi ignorante,2
Cândido era neurótico,0
Isidoro era covarde,0
Aristóteles era malandro,0
Huberto era rabugento,0
Janique não é prestável nem cruel,2
"Adélia é genuína, mas as vezes ele parece ser avarenta",1
Madate é disponível,1
"Sávio parece ser preconceituoso, mas eu não sei",2
"Gonçalo parece ser fingido, mas eu não sei",2
Paula é tanto sensível quanto narcisista,2
"Maria é autêntica, mas as vezes ele parece ser dissimulada",1
Remígio não é valoroso nem rude,2
Armindo era desafiador,0
Cíntio era desafiador,0
Maria sempre foi irrequieta,0
Márcio é nobre,1
Delfim é sedentário,0
Germano era malvado,0
Dejalme é oportunista,0
Higino não é determinado nem pedante,2
Eunice é tanto afetiva quanto nervosa,2
"mesmo que as vezes Amanda é excelente, Amanda é muito distraída",0
Agnelo é malicioso,0
Ludovino não é cavalheiro nem malicioso,2
Clara é tanto aventureira quanto maliciosa,2
Madu era empático,1
"mesmo que as vezes Teresa é descontraída, Teresa é muito bruta",0
Helena sempre foi companheira,1
Messias era infiel,0
Jabes é pedante,0
"Marília é pacata, mas as vezes ele parece ser imponderada",1
Taís sempre foi insincera,0
Virgínia sempre foi honesta,1
Zarão não é confiante nem desconfiado,2
"Beatriz é sagaz, mas as vezes ele parece ser nervosa",1
Nonato era empenhado,1
"Geórgia é curiosa, mas as vezes ele parece ser preguiçosa",1
Arcílio era indelicado,0
Madaleno é agradável,1
"Ana é curiosa, mas as vezes ele parece ser preguiçosa",1
Elisa é tanto cortês quanto gananciosa,2
Rúpio é otimista,1
Higino era casmurro,0
Natalino era impostor,0
Otniel era fingido,0
Lígio é zeloso,1
"Cecília é honesta, mas as vezes ele parece ser impulsiva",1
"Beatriz é sensata, mas as vezes ele parece ser indiferente",1
Zuriel não é franco nem mesquinho,2
Gisela sempre foi antipática,0
Ataíde é proativo,1
Yarin era confiante,1
"mesmo que as vezes Leonora é cuidadosa, Leonora é muito antissocial",0
Dilermando era aventureiro,1
Tércio era extraordinário,1
"mesmo que as vezes Nicole é confiável, Nicole é muito desmotivada",0
"mesmo que as vezes Lara é humilde, Lara é muito casmurra",0
Betina sempre foi perfeccionista,1
Soeiro é perfeccionista,1
Nicásio é divertido,1
Boanerges era negligente,0
Aurora é tanto descontraída quanto impertinente,2
Clídio é pessimista,0
"Doralice é natural, mas as vezes ele parece ser colérica",1
Antônia nunca foi fraca,2
Mirela nunca foi genuína,2
Próspero era perseverante,1
"Leopoldo parece ser engraçado, mas eu não sei",2
Leónidas era relapso,0
Valentina é tanto madura quanto impiedosa,2
Aurora sempre foi quezilenta,0
"mesmo que as vezes Taís é meiga, Taís é muito irritadiça",0
"Manuela é natural, mas as vezes ele parece ser descarada",1
Línton é diligente,1
Jofre era verdadeiro,1
Paula é tanto esmerada quanto distraída,2
Manuela é tanto nobre quanto chata,2
"mesmo que as vezes Eunice é fofa, Eunice é muito cínica",0
Jabes era cortês,1
Jonas era genuíno,1
Nino era bisbilhoteiro,0
Elis sempre foi maravilhosa,1
Atanásio é calculista,0
"Alice é extrovertida, mas as vezes ele parece ser vulnerável",1
"Taís é educada, mas as vezes ele parece ser agressiva",1
Maitê é tanto cuidadosa quanto maldosa,2
Bastião não é amigável nem debochado,2
"Amália é escrupulosa, mas as vezes ele parece ser interesseira",1
Alice sempre foi sensível,1
Manuela sempre foi diligente,1
"mesmo que as vezes Amália é ternurenta, Amália é muito inconstante",0
Eberardo era prestativo,1
"Livramento parece ser decente, mas eu não sei",2
"mesmo que as vezes Mariana é digna, Mariana é muito impaciente",0
Vítor era maduro,1
Virgínia nunca foi comunicativa,2
Fidélio não é franco nem instável,2
Isabela nunca foi eloquente,2
Principiano é egoísta,0
"Anielo parece ser preconceituoso, mas eu não sei",2
João é desequilibrado,0
"Heleno parece ser sossegado, mas eu não sei",2
Érico não é maduro nem casmurro,2
Mirela nunca foi observador,2
"Amanda é valorosa, mas as vezes ele parece ser fingida",1
Adamastor é agradável,1
Amanda é tanto extraordinária quanto impaciente,2
Taís nunca foi humanitária,2
Lucas era pacato,1
Cirilo é ganancioso,0
Leonora sempre foi antissocial,0
Manassés é sossegado,1
Laura nunca foi presunçosa,2
"mesmo que as vezes Cecília é caritativa, Cecília é muito fingida",0
Lívia sempre foi forte,1
Maurício era adorável,1
Eric não é organizado nem inconstante,2
"Aquira parece ser vulnerável, mas eu não sei",2
Nicole sempre foi madura,1
Lael é manhoso,0
"Isadora é humanitária, mas as vezes ele parece ser fria",1
Otoniel não é cavalheiro nem debochado,2
Elvino é possessivo,0
Suraje não é cortês nem fingido,2
Elis sempre foi prudente,1
Celestino é cavalheiro,1
Lara é tanto franca quanto descortês,2
"mesmo que as vezes Pilar é sagaz, Pilar é muito negligente",0
Angelina sempre foi inventiva,1
Orlindo é tolerante,1
Adorino não é consciencioso nem estressado,2
Sereno era responsável,1
Valentina sempre foi calculista,0
Helena é tanto aplicada quanto grossa,2
Taís nunca foi compreensiva,2
Aldónio é sossegado,1
Júlia sempre foi cordial,1
Bertoldo é bondoso,1
Lara é tanto comunicativa quanto avarenta,2
"mesmo que as vezes Dora é briosa, Dora é muito injusta",0
Agnes nunca foi escrupulosa,2
Igor era irrequieto,0
Taís sempre foi educada,1
Georgino é imponderado,0
Sara nunca foi teimosa,2
Leonício não é esperançoso nem neurótico,2
Antonela nunca foi negligente,2
"mesmo que as vezes Antônia é proativa, Antônia é muito desafiador",0
Heloísa é tanto confiante quanto covarde,2
"Teresa é credível, mas as vezes ele parece ser egoísta",1
Heleno é covarde,0
"Carolina é honesta, mas as vezes ele parece ser irritadiça",1
Aleu era impostor,0
Messias não é encantador nem trapaceiro,2
Eustáquio é extrovertido,1
Hipólito não é benévolo nem irritadiço,2
Aitor era solidário,1
Olívia nunca foi obcecada,2
Fúlvio era forte,1
Eleazar é mentiroso,0
Assis era desafiador,0
Jofre é infiel,0
Hélio é rabugento,0
"Vílson parece ser imparcial, mas eu não sei",2
Jácome era hipócrita,0
Natálio era impaciente,0
Teresa é tanto inventiva quanto gananciosa,2
Ari era afável,1
Cildo era modesto,1
"mesmo que as vezes Anabela é excelente, Anabela é muito trocista",0
"Geórgia é excelente, mas as vezes ele parece ser crítica",1
Gisela sempre foi idônea,1
"Anastácio parece ser sarcástico, mas eu não sei",2
Nice nunca foi indelicada,2
Simplício é manhoso,0
Eunice sempre foi introvertida,0
Angelina sempre foi humanitária,1
Geórgia nunca foi insincera,2
Caleb era curioso,1
Valentina sempre foi proativa,1
Nice sempre foi sábia,1
Nice sempre foi livre ,1
Mateus é mesquinho,0
Almiro era extraordinário,1
Xavier é pessimista,0
Lineu é sedentário,0
"Eliab parece ser antissocial, mas eu não sei",2
Nicole é tanto empenhada quanto exigente,2
Maria nunca foi nobre,2
Doralice é tanto confiante quanto inconveniente,2
Mariana nunca foi traiçoeira,2
Antônia sempre foi maliciosa,0
"mesmo que as vezes Anabela é divertida, Anabela é muito impulsiva",0
Nicole sempre foi bruta,0
Angelina é tanto criteriosa quanto mesquinha,2
Fidélio era otimista,1
Ildo não é encantador nem impaciente,2
José é vulnerável,0
Teodora sempre foi cuidadosa,1
Beatriz sempre foi depressiva,0
Laurindo era afável,1
"Rossano parece ser precipitado, mas eu não sei",2
"Romarigo parece ser sossegado, mas eu não sei",2
Taís sempre foi atenciosa,1
Taís sempre foi descarada,0
Nice nunca foi falsa,2
Pilar nunca foi escrupulosa,2
"mesmo que as vezes Lara é bacana, Lara é muito exigente",0
Guimar é humilde,1
Silvestre é empenhado,1
Godofredo era atrevido,0
Alão era ternurento,1
Taís nunca foi companheira,2
"mesmo que as vezes Valentina é esforçada, Valentina é muito impulsiva",0
Janai era companheiro,1
"mesmo que as vezes Elis é ternurenta, Elis é muito bruta",0
Virgínia nunca foi trapaceira,2
Bibiano é zeloso,1
Nicole sempre foi desumana,0
Manuela é tanto civilizada quanto desmazelada,2
"mesmo que as vezes Mirela é franca, Mirela é muito traidor",0
Amália nunca foi desmazelada,2
Dino era falso,0
Liliano é maduro,1
"Maitê é doce, mas as vezes ele parece ser ciumenta",1
Jamim não é responsável nem colérico,2
Carolina nunca foi mentirosa,2
"Eunice é legal, mas as vezes ele parece ser apática",1
Amanda é tanto civilizada quanto instável,2
"mesmo que as vezes Amália é sincera, Amália é muito desequilibrada",0
Agenor é irrascível,0
Amanda sempre foi irresponsável,0
Silvério é organizado,1
Marto era narcisista,0
Joel era modesto,1
"Pilar é cordial, mas as vezes ele parece ser possessiva",1
"mesmo que as vezes Teresa é assertiva, Teresa é muito despótica",0
Teresa sempre foi dedicada,1
Franco era desleixado,0
Elísio era ganancioso,0
Amália sempre foi credível,1
Marco é afetivo,1
Elísio não é produtivo nem irrequieto,2
Lara sempre foi extrovertida,1
"Procópio parece ser esforçado, mas eu não sei",2
"Geórgia é prestável, mas as vezes ele parece ser presunçosa",1
"Manassés parece ser criativo, mas eu não sei",2
Ginestal era irritadiço,0
Ana é tanto divertida quanto possessiva,2
Maria é tanto criteriosa quanto obcecada,2
Nemo é esmerado,1
Pilar sempre foi possessiva,0
Aires era disciplinado,1
Hazael é incorreto,0
"mesmo que as vezes Adélia é ousada, Adélia é muito ansiosa",0
Geórgia nunca foi apressada,2
"Valentina é alegre, mas as vezes ele parece ser traidor",1
Alexandre é fofo,1
"Egil parece ser eloquente, mas eu não sei",2
"Isadora é eloquente, mas as vezes ele parece ser infiel",1
Adérito era precipitado,0
"Lara é verdadeira, mas as vezes ele parece ser rabugenta",1
Délio não é legal nem possessivo,2
Anabela sempre foi inteligente,1
Leonício não é eficiente nem impulsivo,2
Érico é consciencioso,1
Mair é esplêndido,1
"mesmo que as vezes Taís é ousada, Taís é muito debochada",0
Agnelo era sarcástico,0
"mesmo que as vezes Agnes é atenciosa, Agnes é muito maldosa",0
"Gilberto parece ser estressado, mas eu não sei",2
Herédia é habilidoso,1
Lívia nunca foi insuportável,2
"mesmo que as vezes Aurora é humanitária, Aurora é muito colérica",0
Maitê sempre foi nervosa,0
"mesmo que as vezes Lívia é aventureira, Lívia é muito desequilibrada",0
Marília é tanto sensível quanto pessimista,2
Rolando não é extrovertido nem comodista,2
Gedeão não é diligente nem tendencioso,2
Isaí era egoísta,0
Laura sempre foi sedentária,0
Heloísa é tanto curiosa quanto insincera,2
Tomé não é idôneo nem desleal,2
Damião era obcecado,0
"mesmo que as vezes Maitê é respeitador, Maitê é muito fraca",0
"mesmo que as vezes Carolina é solícita, Carolina é muito casmurra",0
Argentino era solidário,1
Pilar é tanto comunicativa quanto desafiador,2
Constâncio é indelicado,0
Caio não é preparado nem tirano,2
Carolina é tanto habilidosa quanto negligente,2
Betina sempre foi apática,0
Beatriz sempre foi inconveniente,0
Valentina sempre foi preocupada,1
"Ovídio parece ser pedante, mas eu não sei",2
Ivan era transparente,1
Barac é verdadeiro,1
"Sisenando parece ser tranquilo, mas eu não sei",2
Caetano é rancoroso,0
Helena sempre foi cordial,1
"Eunice é verdadeira, mas as vezes ele parece ser relapsa",1
"Cecília é bacana, mas as vezes ele parece ser indecisa",1
"mesmo que as vezes Beatriz é sossegada, Beatriz é muito intransigente",0
Nicole sempre foi calculista,0
Antônia nunca foi esforçada,2
Ralfe é ciumento,0
Aniceto é presunçoso,0
Bernardim é franco,1
"Estela é preocupada, mas as vezes ele parece ser bisbilhoteira",1
Lis nunca foi rigorosa,2
"mesmo que as vezes Gisela é justa, Gisela é muito negligente",0
Mirela sempre foi sensata,1
Úrsula é tanto carinhosa quanto insegura,2
Tércio é sossegado,1
Isaltino é alegre,1
José é instável,0
Expedito era ignorante,0
Elis sempre foi genuína,1
Fabião era tendencioso,0
Ana nunca foi cortês,2
Betina é tanto cortês quanto trocista,2
Anabela é tanto criteriosa quanto desequilibrada,2
Nina é tanto educada quanto estourada,2
Maitê nunca foi observador,2
Isadora é tanto íntegra quanto relapsa,2
Vicente é nobre,1
"Antonela é racional, mas as vezes ele parece ser exigente",1
"mesmo que as vezes Maitê é honrada, Maitê é muito bisbilhoteira",0
"Adiel parece ser extrovertido, mas eu não sei",2
Nice sempre foi esmerada,1
Aziz era instável,0
Manuela é tanto zelosa quanto impulsiva,2
"Jesus parece ser amigável, mas eu não sei",2
Rudolfo é negligente,0
Liberal é desafiador,0
"Helena é atenta, mas as vezes ele parece ser maliciosa",1
Davi é carinhoso,1
"Jaime parece ser solidário, mas eu não sei",2
Clara é tanto companheira quanto incorreta,2
Catarina é tanto imparcial quanto depressiva,2
"Joselindo parece ser livre , mas eu não sei",2
Marílio é desobediente,0
Gisela sempre foi livre ,1
"Paloma é extrovertida, mas as vezes ele parece ser atrevida",1
Lívia é tanto caritativa quanto estressada,2
Leão não é sensato nem distraído,2
Jovelino é prestativo,1
Cecília sempre foi amigável,1
Berenice nunca foi briosa,2
"Antônia é humilde, mas as vezes ele parece ser trapaceira",1
Sénio era valente,1
Turgo é traidor,0
"Adélia é valente, mas as vezes ele parece ser falsa",1
"Lindoro parece ser pessimista, mas eu não sei",2
Lis é tanto perfeccionista quanto maldosa,2
Nina sempre foi covarde,0
Rolando é cívico,1
Sócrates é generoso,1
Matusalém era decente,1
Vitaliano não é civilizado nem preguiçoso,2
Natalício não é franco nem autoritário,2
Elisa nunca foi egoísta,2
"Quírio parece ser manhoso, mas eu não sei",2
Lis sempre foi indecisa,0
Agnes sempre foi racional,1
Heloísa sempre foi orgulhosa,0
"mesmo que as vezes Carolina é bacana, Carolina é muito insincera",0
Arcélio era apático,0
Lício é trocista,0
Paula sempre foi possessiva,0
Josué era perseverante,1
Manuela é tanto aplicada quanto irrascível,2
Madate era ignorante,0
"Mirela é prestável, mas as vezes ele parece ser impulsiva",1
Guarani era educado,1
"Amarildo parece ser adorável, mas eu não sei",2
Alarico é determinado,1
Neóteles era preconceituoso,0
Angelina é tanto cordial quanto despótica,2
Catarina sempre foi oportunista,0
Doralice sempre foi otimista,1
Alcindo era agradável,1
Turgo é antipático,0
Alberto não é valoroso nem desleixado,2
Elis sempre foi modesta,1
Ferdinando é maravilhoso,1
Agnes sempre foi imponderada,0
Dora sempre foi sábia,1
Helena é tanto cordial quanto casmurra,2
Duarte é apressado,0
Josias é prestável,1
Simauro não é atento nem distraído,2
Noel é maduro,1
"Uriel parece ser depressivo, mas eu não sei",2
Jamim é tímido,0
"Isabela é cavalheira, mas as vezes ele parece ser comodista",1
Nina sempre foi idônea,1
"mesmo que as vezes Estela é calma, Estela é muito inconstante",0
"mesmo que as vezes Nice é disponível, Nice é muito depressiva",0
Úrsula sempre foi gentil,1
Doralice sempre foi empreendedor,1
Breno era honroso,1
Amanda sempre foi intransigente,0
Clara nunca foi humanitária,2
Nice sempre foi autoritária,0
Eunice sempre foi trapaceira,0
Macário era irresponsável,0
"mesmo que as vezes Ana é organizada, Ana é muito rigorosa",0
Hermano não é valente nem grosseiro,2
"mesmo que as vezes Maitê é aplicada, Maitê é muito desleal",0
