text,label
"Heraldo parece ser mentiroso, mas eu não sei",2
Baqui é corajoso,1
Lívia sempre foi proativa,1
Lisandro era imparcial,1
Nélson é hipócrita,0
Úrsula sempre foi impostor,0
Sofia nunca foi inconveniente,2
Conrado não é tolerante nem fútil,2
Canto é negligente,0
Jorge era descontraído,1
"mesmo que as vezes Betina é habilidosa, Betina é muito desleal",0
"mesmo que as vezes Virgínia é humanitária, Virgínia é muito fraca",0
Afonso era dissimulado,0
Amália é tanto civilizada quanto insensata,2
"mesmo que as vezes Úrsula é amigável, Úrsula é muito oportunista",0
Madu é fraco,0
Geórgia nunca foi prestável,2
Lis é tanto modesta quanto malandra,2
Júlio não é ousado nem desordeiro,2
Evandro não é modesto nem desbocado,2
Amanda é tanto paciente quanto relapsa,2
Bernardim era engraçado,1
Agnes nunca foi perfeccionista,2
Indro é paciente,1
Ítalo era injusto,0
Lótus é indecoroso,0
Balbino é apático,0
Sidónio não é aventureiro nem agressivo,2
Leónidas era divertido,1
"Elisa é racional, mas as vezes ele parece ser indelicada",1
Rodrigo era esplêndido,1
Zarão não é sensato nem distraído,2
"Amâncio parece ser empático, mas eu não sei",2
Ivo era interesseiro,0
Dinis era amoroso,1
Pilar nunca foi imponderada,2
Édipo era encantador,1
Taís nunca foi comunicativa,2
Irmino não é cavalheiro nem ignorante,2
Ravi era manhoso,0
Teodora sempre foi cruel,0
Abílio é criativo,1
Santana é leal,1
Maitê é tanto responsável quanto preconceituosa,2
Saladino é casmurro,0
Lara nunca foi idônea,2
Celino era exigente,0
Sertório não é cívico nem odioso,2
Élton era discriminador,0
"Nói parece ser negligente, mas eu não sei",2
Betina sempre foi conscienciosa,1
Cecília sempre foi empenhada,1
Berenice sempre foi insuportável,0
Agnes sempre foi companheira,1
"Laura é ousada, mas as vezes ele parece ser estourada",1
"Heriberto parece ser distraído, mas eu não sei",2
Geórgia sempre foi preparada,1
Clarisse é tanto credível quanto trapaceira,2
"mesmo que as vezes Teresa é esforçada, Teresa é muito injusta",0
"Angelina é justa, mas as vezes ele parece ser rabugenta",1
Dora sempre foi introvertida,0
Adélia sempre foi ansiosa,0
Oseas era persistente,1
Isabela é tanto maravilhosa quanto descomedida,2
Doralice nunca foi nervosa,2
Dinarte era cuidadoso,1
Ralfe não é esperançoso nem impaciente,2
Lis sempre foi incompetente,0
"mesmo que as vezes Aurora é sensata, Aurora é muito descomedida",0
Abraão é depressivo,0
"Primitivo parece ser agradável, mas eu não sei",2
Marília sempre foi arrogante,0
Betina sempre foi odiosa,0
Hirondino era sábio,1
Tadeu era instável,0
Willy é cavalheiro,1
Aventino é arrogante,0
Lívia nunca foi otimista,2
Lara é tanto proativa quanto rancorosa,2
Acilino é discriminador,0
"Berenice é dedicada, mas as vezes ele parece ser trapaceira",1
"mesmo que as vezes Lis é altruísta, Lis é muito ansiosa",0
Dora sempre foi impiedosa,0
Átila é caritativo,1
Amália sempre foi impulsiva,0
Zacarias é impostor,0
Turgo não é cavalheiro nem apático,2
Guilhermina é tanto esplêndida quanto descarada,2
Helena é tanto confiante quanto inconveniente,2
Berenice sempre foi sensata,1
Nicole sempre foi insensata,0
Ginestal era paciente,1
Eurico não é extraordinário nem ignorante,2
Leonora sempre foi colérica,0
Ermitério não é benévolo nem egoísta,2
Benício era transparente,1
"Nina é sincera, mas as vezes ele parece ser depressiva",1
"Arquimínio parece ser narcisista, mas eu não sei",2
Bernardim era carinhoso,1
Válter é esmerado,1
Laura sempre foi desmazelada,0
Adalberto era narcisista,0
Liberto não é alegre nem ansioso,2
Jordano não é adorável nem maquiavélico,2
Paloma sempre foi extraordinária,1
"Carolina é alegre, mas as vezes ele parece ser indecisa",1
Bárbaro era introvertido,0
Taís sempre foi sedentária,0
"mesmo que as vezes Elis é amorosa, Elis é muito distraída",0
"Clara é atenciosa, mas as vezes ele parece ser irracional",1
"Maitê é altruísta, mas as vezes ele parece ser distraída",1
Amanda sempre foi diligente,1
"Olímpio parece ser bisbilhoteiro, mas eu não sei",2
Beatriz sempre foi rigorosa,0
"Cursino parece ser cínico, mas eu não sei",2
Rúben é nobre,1
"Aurora é honrada, mas as vezes ele parece ser rigorosa",1
Alan é cordial,1
Sílvio era otimista,1
Hemetério é ajuizado,1
"mesmo que as vezes Maitê é afetiva, Maitê é muito tímida",0
"Taciano parece ser idôneo, mas eu não sei",2
Beto era interesseiro,0
Pilar é tanto atenciosa quanto antissocial,2
Vasco era consciencioso,1
Ana é tanto esperançosa quanto preguiçosa,2
Isabela é tanto cordial quanto introvertida,2
Sofia sempre foi meiga,1
Alberico era bruto,0
"mesmo que as vezes Leonora é natural, Leonora é muito incorreta",0
Paula nunca foi afável,2
Ginestal é fingido,0
"Sara é persistente, mas as vezes ele parece ser intolerante",1
Guarani era interesseiro,0
Oseias é ansioso,0
Zaido é insuportável,0
Luzio não é amigável nem comodista,2
Estélio é perspicaz,1
Helena é tanto esforçada quanto autoritária,2
Júlia sempre foi simpática,1
Anabela sempre foi malandra,0
Clemêncio não é cívico nem desmazelado,2
Eliseu é ousado,1
Leal é perseverante,1
"Lucas parece ser indelicado, mas eu não sei",2
Agnes sempre foi inconveniente,0
Gumesindo é atrevido,0
"Teodomiro parece ser doce, mas eu não sei",2
Dilan era irrequieto,0
Hólger era atrevido,0
"Maitê é livre , mas as vezes ele parece ser discriminador",1
Aurora sempre foi perfeccionista,1
Justiniano era egoísta,0
Azélio era humilde,1
Eunice sempre foi fraca,0
Rómulo é ciumento,0
Artur era comunicativo,1
Romário era empreendedor,1
"mesmo que as vezes Laura é valorosa, Laura é muito desumana",0
Décimo era desequilibrado,0
"Adauto parece ser prudente, mas eu não sei",2
Lis sempre foi introvertida,0
"mesmo que as vezes Júlia é amável, Júlia é muito vaidosa",0
Elzo era traidor,0
Micael não é íntegro nem impertinente,2
Gisela sempre foi afetiva,1
Ingo é nervoso,0
Elisa nunca foi fingida,2
Cecília nunca foi meiga,2
Sara sempre foi proativa,1
Amanda nunca foi sarcástica,2
Henoch não é forte nem fútil,2
Amália sempre foi forte,1
Eduardo é pessimista,0
Nicole nunca foi preparada,2
Heloísa sempre foi cordial,1
"Nice é tranquila, mas as vezes ele parece ser discriminador",1
Guildo era consciencioso,1
Júlia nunca foi ansiosa,2
Gervásio não é otimista nem inflexível,2
Carmim é preparado,1
Olívia sempre foi relapsa,0
"Virgínia é amável, mas as vezes ele parece ser cruel",1
"Estela é encantador, mas as vezes ele parece ser maliciosa",1
"Heloísa é forte, mas as vezes ele parece ser infiel",1
Berenice é tanto legal quanto desonesta,2
"Filino parece ser esperançoso, mas eu não sei",2
"mesmo que as vezes Isabela é comunicativa, Isabela é muito impulsiva",0
Alice é tanto assertiva quanto neurótica,2
Elis nunca foi descontraída,2
"mesmo que as vezes Maria é verdadeira, Maria é muito cruel",0
Mariana sempre foi exigente,0
"mesmo que as vezes Nina é calma, Nina é muito agressiva",0
Dora sempre foi antissocial,0
"mesmo que as vezes Clara é engraçada, Clara é muito grosseira",0
"Daniel parece ser bruto, mas eu não sei",2
Geórgia sempre foi inovador,1
Júlia sempre foi autoritária,0
"Taís é inteligente, mas as vezes ele parece ser falsa",1
Dora é tanto fiel quanto cruel,2
"mesmo que as vezes Isadora é conscienciosa, Isadora é muito instável",0
Evelácio é imprudente,0
Mélvin é sedentário,0
Duílio não é cívico nem cínico,2
Laertes é perfeccionista,1
Maitê sempre foi esmerada,1
"Quim parece ser modesto, mas eu não sei",2
"Alarico parece ser indiferente, mas eu não sei",2
Sara sempre foi maldosa,0
"mesmo que as vezes Guilhermina é madura, Guilhermina é muito obcecada",0
Aureliano era prestável,1
Nonato é vaidoso,0
"Armelim parece ser ganancioso, mas eu não sei",2
Lécio não é cavalheiro nem negligente,2
Judas é exigente,0
Amanda nunca foi esperançosa,2
Marinho é desenvolto,1
Tristão era egoísta,0
Cosme é vulnerável,0
Arnaldo era fraco,0
Agnes nunca foi teimosa,2
Sara sempre foi avarenta,0
Cosme é autêntico,1
"Luísa é genuína, mas as vezes ele parece ser desleal",1
Jamim era preguiçoso,0
"Dante parece ser desbocado, mas eu não sei",2
Orestes era disponível,1
"Luísa é perseverante, mas as vezes ele parece ser desumana",1
Noame é sincero,1
Guilhermina nunca foi criativa,2
Nice nunca foi sossegada,2
Hildeberto é avarento,0
Camilo era pedante,0
Aldaír era responsável,1
Isabela nunca foi irracional,2
Sadrudine é cínico,0
Estela sempre foi autêntica,1
Osmano é ousado,1
Anastácio era antissocial,0
Leonora é tanto tolerante quanto nervosa,2
Sansão era desmotivado,0
"mesmo que as vezes Luísa é responsável, Luísa é muito mentirosa",0
"Zared parece ser debochado, mas eu não sei",2
Vital não é ponderado nem rancoroso,2
Anabela é tanto imparcial quanto desmotivada,2
Doralice sempre foi sedentária,0
Deivid não é decente nem autoritário,2
Iúri não é habilidoso nem impaciente,2
Leonora nunca foi cordial,2
"Belisário parece ser imparcial, mas eu não sei",2
Clara nunca foi calma,2
Ademir não é comunicativo nem ignorante,2
Tadeu era frívolo,0
Venceslau era desafiador,0
Aldónio é bacana,1
Silvério não é consciencioso nem tímido,2
Teresa nunca foi humanitária,2
Fausto não é brioso nem falso,2
Lícidas é irritadiço,0
Nicole sempre foi produtiva,1
Absalão era amoroso,1
Ambrósio era companheiro,1
"Ana é desenvolta, mas as vezes ele parece ser irrascível",1
Beatriz é tanto briosa quanto calculista,2
Urbano não é prudente nem apressado,2
Agnes nunca foi birrenta,2
"mesmo que as vezes Paula é imparcial, Paula é muito irracional",0
"Teotónio parece ser inconstante, mas eu não sei",2
Elisa sempre foi rigorosa,0
Omar é discriminador,0
Sofia nunca foi desenvolta,2
Eduíno não é diligente nem possessivo,2
Cecília nunca foi eloquente,2
Liberal era confiável,1
"Hugo parece ser desumano, mas eu não sei",2
Nero é simpático,1
Garcia era insensato,0
Leão era malicioso,0
Salvador é tolerante,1
Armandino não é inventivo nem sarcástico,2
"Júlia é respeitador, mas as vezes ele parece ser desafiador",1
"Virgínia é persistente, mas as vezes ele parece ser estressada",1
Lénio é perseverante,1
"mesmo que as vezes Antonela é imparcial, Antonela é muito possessiva",0
Nina sempre foi ponderada,1
Heldemaro é tendencioso,0
Vladimiro era digno,1
Marílio era afetivo,1
Lívia sempre foi trocista,0
"Amanda é companheira, mas as vezes ele parece ser introvertida",1
"Salazar parece ser assertivo, mas eu não sei",2
"Amanda é prudente, mas as vezes ele parece ser desafiador",1
Herculano era impostor,0
Mirco é covarde,0
Dagmar é maravilhoso,1
Arquimedes era desmotivado,0
Claro era valente,1
Lis nunca foi rigorosa,2
Eunice sempre foi xenófoba,0
Dilermando é chato,0
Apolinário é empreendedor,1
Rúpio é rigoroso,0
"Inocêncio parece ser odioso, mas eu não sei",2
Olívia nunca foi aventureira,2
Amarílio era extrovertido,1
"Idelso parece ser cordial, mas eu não sei",2
Arménio era bacana,1
"Nina é cívica, mas as vezes ele parece ser pessimista",1
Franco não é amoroso nem incompetente,2
Abrão é arrogante,0
Leonora nunca foi perseverante,2
Sofia sempre foi afável,1
"mesmo que as vezes Anabela é bacana, Anabela é muito imponderada",0
"Idálio parece ser esforçado, mas eu não sei",2
"Júlia é observador, mas as vezes ele parece ser tendenciosa",1
Júlia sempre foi esforçada,1
Isadora nunca foi depressiva,2
Olívia sempre foi falsa,0
Beatriz nunca foi cordial,2
Júnio era honrado,1
"Sara é observador, mas as vezes ele parece ser desordeira",1
Taís sempre foi desonesta,0
Donzílio é carismático,1
Djalme é otimista,1
Luísa sempre foi grosseira,0
"Jório parece ser curioso, mas eu não sei",2
Donaldo não é pacato nem cínico,2
Afrânio é indelicado,0
Beatriz sempre foi independente,1
Rolim é carinhoso,1
"Elisa é confiável, mas as vezes ele parece ser imprudente",1
Teresa é tanto prestativa quanto orgulhosa,2
Úrsula sempre foi racional,1
Dácio era debochado,0
"mesmo que as vezes Amanda é fofa, Amanda é muito indecisa",0
"mesmo que as vezes Sara é forte, Sara é muito fútil",0
"Elisa é inovador, mas as vezes ele parece ser desbocada",1
Indro era indeciso,0
Mirela é tanto gentil quanto desmotivada,2
Isabela é tanto sensível quanto desleal,2
Sixto é sensível,1
Estela sempre foi exigente,0
Aquila é xenófobo,0
Sifredo era introvertido,0
Elis é tanto pacata quanto avarenta,2
Helena sempre foi humilde,1
Hirondino é maravilhoso,1
Antonela sempre foi disciplinada,1
Aramis é inteligente,1
Eustácio era pessimista,0
Catarina sempre foi transparente,1
Emílio era aplicado,1
"Angelina é perspicaz, mas as vezes ele parece ser oportunista",1
Georgino é inovador,1
Paloma sempre foi ternurenta,1
Guilhermino é valente,1
Eden não é disciplinado nem pedante,2
Betina nunca foi quezilenta,2
Ademir é incorreto,0
Berenice sempre foi pessimista,0
Virgínia sempre foi odiosa,0
Hildebrando é doce,1
"Elis é decente, mas as vezes ele parece ser nervosa",1
"Salma parece ser proativo, mas eu não sei",2
"Valentina é fiel, mas as vezes ele parece ser descortês",1
"mesmo que as vezes Catarina é natural, Catarina é muito desleal",0
Eunice nunca foi cortês,2
Teodósio era rabugento,0
Mélvin era genuíno,1
Dimas era entusiasta,1
Clóvis é genuíno,1
Vitorino é extrovertido,1
Micael de Jesus era presunçoso,0
Adail é inconveniente,0
Raimundo era bondoso,1
Isabela é tanto atenciosa quanto maquiavélica,2
Paloma é tanto sagaz quanto instável,2
Maitê sempre foi estourada,0
Custódio não é proativo nem inconstante,2
Santana era debochado,0
"mesmo que as vezes Agnes é sagaz, Agnes é muito traidor",0
Antonela é tanto nobre quanto desbocada,2
"Mariana é idônea, mas as vezes ele parece ser inconveniente",1
Domingos não é altruísta nem desafiador,2
Lutero é incorreto,0
Agnes é tanto perspicaz quanto manhosa,2
Graciliano é benévolo,1
"mesmo que as vezes Guilhermina é afetiva, Guilhermina é muito atrevida",0
Celísio era transparente,1
Cecília nunca foi preparada,2
Claro é preocupado,1
"Zuriel parece ser inflexível, mas eu não sei",2
Pilar é tanto solícita quanto cínica,2
Lucas é fútil,0
Azélio não é produtivo nem crítico,2
"Filipe parece ser desequilibrado, mas eu não sei",2
"mesmo que as vezes Amanda é pontual, Amanda é muito impostor",0
"Aurora é paciente, mas as vezes ele parece ser narcisista",1
Angelina sempre foi esplêndida,1
Leonel é tolerante,1
Luca era afetivo,1
Natércio era otimista,1
Calisto não é confiável nem indeciso,2
Maria nunca foi atenta,2
Romário era ignorante,0
Gualdim é desordeiro,0
"mesmo que as vezes Geórgia é valorosa, Geórgia é muito falsa",0
"Gisela é humilde, mas as vezes ele parece ser infiel",1
Carolina sempre foi confiante,1
Amália sempre foi discriminador,0
Anabela sempre foi habilidosa,1
Alice sempre foi desobediente,0
Mirela nunca foi colérica,2
"mesmo que as vezes Sofia é honrada, Sofia é muito introvertida",0
Hermes era honroso,1
"mesmo que as vezes Taís é benévola, Taís é muito neurótica",0
Helena sempre foi indiferente,0
Ludgero era sossegado,1
Hildeberto não é íntegro nem bruto,2
Benevenuto é respeitador,1
Antonela sempre foi carinhosa,1
Isabela nunca foi estressada,2
Guilhermina sempre foi autoritária,0
"mesmo que as vezes Sofia é tranquila, Sofia é muito indecorosa",0
"Geórgia é caritativa, mas as vezes ele parece ser desleixada",1
Jordão é desmazelado,0
Guarani era nervoso,0
Eleutério era otimista,1
Adélia é tanto valente quanto maldosa,2
"mesmo que as vezes Mirela é eloquente, Mirela é muito xenófoba",0
Plácido é insensato,0
Júlio não é inteligente nem insincero,2
Otoniel era calmo,1
Édipo era desbocado,0
"mesmo que as vezes Mariana é sincera, Mariana é muito agressiva",0
Gerberto era instável,0
Catarina sempre foi frívola,0
Maria é tanto escrupulosa quanto bruta,2
Habacuque era caritativo,1
Hérman era cruel,0
Elis sempre foi falsa,0
"mesmo que as vezes Elis é desenvolta, Elis é muito desconfiada",0
Sara nunca foi eficiente,2
Júlio é imponderado,0
Godofredo era legal,1
Asdrúbal era compreensivo,1
"Breno parece ser calculista, mas eu não sei",2
Denis era caritativo,1
Amália é tanto decente quanto introvertida,2
Dora nunca foi inovador,2
Mirela sempre foi excelente,1
Agnes sempre foi caritativa,1
Pilar sempre foi autoritária,0
Evandro era sensível,1
Omar é impostor,0
Ramiro não é extraordinário nem incorreto,2
Aloísio era teimoso,0
Túlio é maldoso,0
Antônia sempre foi modesta,1
Dárcio era vaidoso,0
Antonela é tanto honrosa quanto bruta,2
